#X,trussv3_sim10-Solution_1_Frequency[Structure]
#General/Unknown(),Frequency(Hz)_Real
1.000000,2.547910
2.000000,6.771640
3.000000,10.733700
4.000000,12.771800
5.000000,13.771400
6.000000,14.713500


